date,session_key,pressure,wind_speed,air_temperature,rainfall,humidity,meeting_key,track_temperature,wind_direction
2026-07-05T13:08:59.164000+00:00,11326,1007.0,1.4,22.8,0,55.9,1289,37.9,212
2026-07-05T13:09:59.184000+00:00,11326,1007.1,1.1,22.8,0,56.5,1289,37.5,280
2026-07-05T13:10:59.199000+00:00,11326,1007.1,0.5,22.9,0,56.6,1289,37.8,345
2026-07-05T13:11:59.215000+00:00,11326,1007.1,0.7,23.0,0,55.8,1289,37.6,248
2026-07-05T13:12:59.213000+00:00,11326,1007.0,1.0,23.1,0,54.9,1289,38.5,158
2026-07-05T13:13:59.216000+00:00,11326,1007.0,0.9,23.2,0,54.5,1289,39.2,123
2026-07-05T13:14:59.232000+00:00,11326,1006.9,1.4,23.3,0,54.8,1289,38.1,100
2026-07-05T13:15:59.209000+00:00,11326,1007.0,1.5,23.2,0,55.3,1289,37.6,171
2026-07-05T13:16:59.216000+00:00,11326,1006.9,1.8,23.1,0,55.9,1289,37.8,220
2026-07-05T13:17:59.231000+00:00,11326,1006.9,1.4,23.1,0,56.2,1289,37.5,229
2026-07-05T13:18:59.260000+00:00,11326,1006.7,1.6,23.4,0,56.2,1289,38.2,233
2026-07-05T13:19:59.258000+00:00,11326,1006.8,1.1,23.1,0,55.8,1289,38.7,294
2026-07-05T13:20:59.281000+00:00,11326,1006.8,1.6,23.2,0,54.2,1289,40.2,181
2026-07-05T13:21:59.306000+00:00,11326,1007.0,1.0,23.3,0,54.5,1289,40.7,238
2026-07-05T13:22:59.307000+00:00,11326,1006.9,1.9,23.3,0,54.1,1289,41.1,264
2026-07-05T13:23:59.306000+00:00,11326,1006.9,0.8,23.4,0,53.5,1289,41.1,193
2026-07-05T13:24:59.301000+00:00,11326,1006.9,0.8,23.4,0,53.5,1289,41.1,193
2026-07-05T13:25:59.299000+00:00,11326,1006.9,0.8,23.4,0,53.5,1289,41.1,193
2026-07-05T13:26:59.301000+00:00,11326,1006.9,0.8,23.4,0,53.5,1289,41.1,193
2026-07-05T13:27:59.293000+00:00,11326,1006.8,2.9,23.7,0,53.3,1289,40.2,227
2026-07-05T13:28:59.302000+00:00,11326,1006.8,2.6,23.8,0,52.8,1289,40.0,248
2026-07-05T13:29:59.304000+00:00,11326,1006.8,2.8,23.8,0,53.2,1289,39.2,246
2026-07-05T13:30:59.303000+00:00,11326,1006.8,2.8,23.7,0,53.2,1289,39.2,246
2026-07-05T13:31:59.304000+00:00,11326,1006.8,2.8,23.5,0,53.2,1289,39.2,246
2026-07-05T13:32:59.306000+00:00,11326,1006.8,2.8,23.6,0,53.2,1289,39.2,246
2026-07-05T13:33:59.307000+00:00,11326,1006.8,1.3,23.6,0,53.5,1289,38.6,288
2026-07-05T13:34:59.316000+00:00,11326,1006.8,3.1,23.5,0,54.3,1289,37.6,267
2026-07-05T13:35:59.324000+00:00,11326,1006.8,3.1,23.4,0,54.3,1289,37.6,267
2026-07-05T13:36:59.325000+00:00,11326,1006.8,3.1,23.5,0,54.3,1289,37.6,267
2026-07-05T13:37:59.342000+00:00,11326,1006.7,1.3,23.7,0,53.4,1289,38.9,295
2026-07-05T13:38:59.356000+00:00,11326,1006.7,1.3,23.7,0,53.4,1289,38.9,295
2026-07-05T13:39:59.357000+00:00,11326,1006.7,1.3,24.3,0,53.4,1289,38.9,295
2026-07-05T13:40:59.374000+00:00,11326,1006.7,1.3,23.9,0,53.4,1289,38.9,295
2026-07-05T13:41:59.394000+00:00,11326,1006.8,1.3,24.0,0,52.5,1289,39.3,248
2026-07-05T13:42:59.406000+00:00,11326,1006.8,2.4,23.8,0,51.4,1289,38.9,209
2026-07-05T13:43:59.412000+00:00,11326,1006.8,2.4,23.9,0,51.4,1289,38.9,209
2026-07-05T13:44:59.426000+00:00,11326,1006.7,1.3,23.8,0,53.9,1289,40.7,223
2026-07-05T13:45:59.425000+00:00,11326,1006.7,2.2,24.0,0,54.4,1289,40.6,230
2026-07-05T13:46:59.441000+00:00,11326,1006.7,2.7,23.9,0,52.8,1289,40.6,241
2026-07-05T13:47:59.441000+00:00,11326,1006.7,2.7,24.3,0,52.8,1289,40.6,241
2026-07-05T13:48:59.490000+00:00,11326,1006.7,2.7,24.0,0,52.8,1289,40.6,241
2026-07-05T13:49:59.461000+00:00,11326,1006.7,2.7,24.6,0,52.8,1289,40.6,241
2026-07-05T13:50:59.463000+00:00,11326,1006.8,0.9,24.6,0,51.0,1289,41.5,244
2026-07-05T13:51:59.475000+00:00,11326,1006.8,0.9,24.4,0,51.0,1289,41.5,244
2026-07-05T13:52:59.493000+00:00,11326,1006.7,0.7,24.4,0,49.7,1289,41.5,167
2026-07-05T13:53:59.509000+00:00,11326,1006.7,0.7,24.1,0,49.7,1289,41.5,167
2026-07-05T13:54:59.525000+00:00,11326,1006.7,1.1,24.5,0,49.9,1289,41.2,12
2026-07-05T13:55:59.570000+00:00,11326,1006.5,1.5,24.5,0,50.2,1289,42.1,323
2026-07-05T13:56:59.548000+00:00,11326,1006.5,3.3,24.8,0,50.8,1289,41.9,205
2026-07-05T13:57:59.558000+00:00,11326,1006.6,1.0,24.9,0,49.0,1289,40.4,286
2026-07-05T13:58:59.559000+00:00,11326,1006.6,1.6,24.4,0,50.3,1289,39.4,206
2026-07-05T13:59:59.561000+00:00,11326,1006.6,1.2,24.4,0,49.5,1289,39.3,171
2026-07-05T14:00:59.551000+00:00,11326,1006.6,1.2,24.3,0,49.5,1289,39.3,171
2026-07-05T14:01:59.561000+00:00,11326,1006.6,1.6,24.3,0,51.2,1289,41.1,167
2026-07-05T14:02:59.561000+00:00,11326,1006.6,1.6,24.3,0,51.2,1289,41.1,167
2026-07-05T14:03:59.568000+00:00,11326,1006.6,1.3,24.5,0,52.3,1289,40.6,185
2026-07-05T14:04:59.585000+00:00,11326,1006.6,1.3,24.4,0,52.3,1289,40.6,185
2026-07-05T14:05:59.578000+00:00,11326,1006.5,1.4,24.6,0,50.7,1289,42.2,273
2026-07-05T14:06:59.584000+00:00,11326,1006.5,2.2,24.4,0,50.0,1289,42.3,265
2026-07-05T14:07:59.581000+00:00,11326,1006.5,2.2,24.6,0,50.0,1289,42.3,265
2026-07-05T14:08:59.581000+00:00,11326,1006.5,1.5,24.6,0,50.2,1289,42.3,296
2026-07-05T14:09:59.587000+00:00,11326,1006.5,1.6,24.5,0,50.4,1289,41.7,262
2026-07-05T14:10:59.582000+00:00,11326,1006.5,2.3,24.5,0,49.9,1289,42.6,217
2026-07-05T14:11:59.586000+00:00,11326,1006.6,2.3,24.5,0,50.1,1289,41.3,287
2026-07-05T14:12:59.590000+00:00,11326,1006.4,2.8,24.5,0,49.9,1289,42.3,250
2026-07-05T14:13:59.593000+00:00,11326,1006.4,2.8,24.5,0,49.9,1289,42.3,250
2026-07-05T14:14:59.591000+00:00,11326,1006.5,0.8,24.8,0,49.8,1289,42.3,180
2026-07-05T14:15:59.586000+00:00,11326,1006.5,1.4,25.0,0,47.9,1289,42.4,137
2026-07-05T14:16:59.599000+00:00,11326,1006.4,0.9,25.0,0,46.7,1289,41.5,77
2026-07-05T14:17:59.588000+00:00,11326,1006.4,0.9,25.3,0,46.7,1289,41.5,77
2026-07-05T14:18:59.597000+00:00,11326,1006.4,2.8,25.2,0,46.7,1289,42.4,78
2026-07-05T14:19:59.596000+00:00,11326,1006.4,2.8,25.2,0,46.7,1289,42.4,78
2026-07-05T14:20:59.597000+00:00,11326,1006.4,2.8,25.2,0,46.7,1289,42.4,78
2026-07-05T14:21:59.592000+00:00,11326,1006.4,2.8,25.0,0,46.7,1289,42.4,78
2026-07-05T14:22:59.597000+00:00,11326,1006.4,2.8,24.9,0,46.7,1289,42.4,78
2026-07-05T14:23:59.600000+00:00,11326,1006.4,2.8,25.0,0,46.7,1289,42.4,78
2026-07-05T14:24:59.597000+00:00,11326,1006.5,1.1,25.0,0,48.3,1289,43.7,249
2026-07-05T14:25:59.598000+00:00,11326,1006.6,0.4,25.0,0,48.3,1289,43.8,146
2026-07-05T14:26:59.601000+00:00,11326,1006.4,2.7,24.9,0,49.0,1289,43.7,232
2026-07-05T14:27:59.627000+00:00,11326,1006.4,1.4,24.8,0,49.0,1289,42.9,263
2026-07-05T14:28:59.596000+00:00,11326,1006.4,3.7,25.0,0,48.6,1289,42.9,251
2026-07-05T14:29:59.606000+00:00,11326,1006.5,1.1,25.0,0,48.6,1289,42.6,220
2026-07-05T14:30:59.598000+00:00,11326,1006.5,1.1,24.9,0,48.6,1289,42.6,220
2026-07-05T14:31:59.607000+00:00,11326,1006.5,1.1,25.0,0,48.6,1289,42.6,220
2026-07-05T14:32:59.598000+00:00,11326,1006.3,4.2,25.5,0,47.7,1289,41.4,267
2026-07-05T14:33:59.595000+00:00,11326,1006.3,3.3,25.3,0,48.5,1289,41.5,231
2026-07-05T14:34:59.611000+00:00,11326,1006.4,1.2,25.3,0,48.4,1289,40.8,267
2026-07-05T14:35:59.601000+00:00,11326,1006.4,1.2,25.5,0,48.4,1289,40.8,267
2026-07-05T14:36:59.597000+00:00,11326,1006.4,1.2,26.0,0,48.4,1289,40.8,267
2026-07-05T14:37:59.602000+00:00,11326,1006.3,4.8,25.5,0,48.9,1289,41.6,262
2026-07-05T14:38:59.608000+00:00,11326,1006.4,0.4,25.5,0,48.2,1289,41.5,65
2026-07-05T14:39:59.613000+00:00,11326,1006.4,0.4,25.6,0,48.2,1289,41.5,65
2026-07-05T14:40:59.607000+00:00,11326,1006.3,1.6,25.3,0,48.5,1289,41.3,234
