meeting_key,session_key,driver_number,lap_number,date_start,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,is_pit_out_lap,lap_duration,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
1281,11253,44,1,2026-03-29T05:14:02.078000+00:00,38.546,42.171,18.146,264.0,328,False,98.863,"[2048, 2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2051, 2051, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2049, 2049]",289
1281,11253,44,2,2026-03-29T05:15:40.940000+00:00,35.461,42.16,17.875,258.0,338,False,95.496,"[2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049, 2048]","[2048, 2049, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2049, 2049]","[2049, 2049, 2049, 2048, 2049, 2049, 2049]",294
1281,11253,44,3,2026-03-29T05:17:16.355000+00:00,35.125,42.265,18.004,263.0,339,False,95.394,"[None, 2049, 2049, 2049, 2049, 2049, 2048, 2048, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2049]","[2049, 2049, 2048, 2048, 2048, 2049, 2049]",296
1281,11253,44,4,2026-03-29T05:18:51.750000+00:00,35.248,42.422,18.135,260.0,317,False,95.805,"[None, 2049, 2049, 2048, 2049, 2049, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2049, 2049]",285
1281,11253,44,5,2026-03-29T05:20:27.626000+00:00,35.025,42.365,18.063,253.0,325,False,95.453,"[None, 2049, 2049, 2048, 2048, 2048, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2048]",288
1281,11253,44,6,2026-03-29T05:22:02.986000+00:00,34.663,42.37,18.139,262.0,322,False,95.172,"[None, 2049, 2051, 2048, 2049, 2048, 2048, 2048, 2048]","[2049, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",286
1281,11253,44,7,2026-03-29T05:23:38.214000+00:00,34.837,42.375,18.236,252.0,315,False,95.448,"[2048, 2048, 2048, 2048, 2049, 2049, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2049, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",283
1281,11253,44,8,2026-03-29T05:25:13.660000+00:00,34.822,42.573,18.17,253.0,313,False,95.565,"[None, 2048, 2048, 2048, 2049, 2049, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048, 2048]",281
1281,11253,44,9,2026-03-29T05:26:49.167000+00:00,34.786,42.681,18.298,252.0,313,False,95.765,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048]",281
1281,11253,44,10,2026-03-29T05:28:25.039000+00:00,34.796,42.194,18.176,258.0,316,False,95.166,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2049, 2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2048]",282
